# Custom linked list + synchronization by "this"
# -i 5 -t 50 -f 1 -wi 5
Benchmark                                               Mode Thr     Count  Sec         Mean   Mean error    Units
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveSet        avgt   5         5    1       61.473        2.442    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalSet              avgt   5         5    1        4.665        0.474    ns/op

# Non volatile with synchronization monitor pool
# -i 5 -t 5 -f 1 -wi 5
Benchmark                                                   Mode Thr     Count  Sec         Mean   Mean error    Units
c.o.j.b.CustomThreadLocalBenchmark.customGet                avgt   5         5    1        6.300        1.282    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetGet             avgt   5         5    1        5.510        0.547    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetRemove          avgt   5         5    1      222.894        7.956    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetSet             avgt   5         5    1        5.047        0.360    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemove             avgt   5         5    1        1.450        0.149    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveGet          avgt   5         5    1      200.614        6.681    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveRemove       avgt   5         5    1        1.468        0.171    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveSet          avgt   5         5    1      336.751       14.026    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customSet                avgt   5         5    1        4.925        0.609    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGet              avgt   5         5    1        4.335        0.644    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetGet           avgt   5         5    1        8.765        0.801    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetRemove        avgt   5         5    1       30.431        3.437    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetSet           avgt   5         5    1       10.415        1.296    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemove           avgt   5         5    1        2.685        0.325    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveGet        avgt   5         5    1       57.244        2.074    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveRemove     avgt   5         5    1        3.523        0.341    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveSet        avgt   5         5    1       62.799        5.201    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalSet              avgt   5         5    1        4.895        0.092    ns/op

# Non volatile with single synchronization monitor
# -i 5 -t 5 -f 1 -wi 5
Benchmark                                                   Mode Thr     Count  Sec         Mean   Mean error    Units
c.o.j.b.CustomThreadLocalBenchmark.customGet                avgt   5         5    1        5.579        0.715    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetGet             avgt   5         5    1        5.504        0.969    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetRemove          avgt   5         5    1      637.258        3.184    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetSet             avgt   5         5    1        8.933        2.198    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemove             avgt   5         5    1        1.458        0.172    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveGet          avgt   5         5    1      593.326       16.264    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveRemove       avgt   5         5    1        1.458        0.095    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveSet          avgt   5         5    1      526.633       50.344    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customSet                avgt   5         5    1        5.181        1.207    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGet              avgt   5         5    1        5.778        0.485    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetGet           avgt   5         5    1        8.727        1.389    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetRemove        avgt   5         5    1       70.583        1.606    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetSet           avgt   5         5    1       10.485        1.406    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemove           avgt   5         5    1        2.679        0.054    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveGet        avgt   5         5    1       64.293        2.181    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveRemove     avgt   5         5    1        3.611        0.634    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveSet        avgt   5         5    1       55.740        2.324    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalSet              avgt   5         5    1        5.068        0.553    ns/op

# Incorrect!!! Non volatile w/o synchronization
# -i 5 -t 5 -f 1 -wi 5
Benchmark                                                   Mode Thr     Count  Sec         Mean   Mean error    Units
c.o.j.b.CustomThreadLocalBenchmark.customGet                avgt   5         5    1        5.371        0.374    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetGet             avgt   5         5    1        5.589        0.681    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetRemove          avgt   5         5    1      292.345        6.990    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetSet             avgt   5         5    1        4.858        0.352    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemove             avgt   5         5    1        1.456        0.146    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveGet          avgt   5         5    1      290.546        5.979    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveRemove       avgt   5         5    1        1.464        0.146    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveSet          avgt   5         5    1      241.814       12.498    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customSet                avgt   5         5    1        4.922        0.633    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGet              avgt   5         5    1        4.375        0.797    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetGet           avgt   5         5    1        7.226        0.716    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetRemove        avgt   5         5    1       48.066        2.650    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetSet           avgt   5         5    1       10.550        1.501    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemove           avgt   5         5    1        2.720        0.191    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveGet        avgt   5         5    1       58.047        1.686    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveRemove     avgt   5         5    1        3.583        0.504    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveSet        avgt   5         5    1       64.141        1.505    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalSet              avgt   5         5    1        4.447        0.662    ns/op

# Experimental! Unrolled linked list + thread unique short number + extend synchronization
# -i 5 -t 5 -f 1 -wi 5
Benchmark                                                   Mode Thr     Count  Sec         Mean   Mean error    Units
c.o.j.b.CustomThreadLocalBenchmark.customGet                avgt   5         5    1        5.895        0.787    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetGet             avgt   5         5    1        5.502        0.671    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetRemove          avgt   5         5    1      166.593        1.805    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetSet             avgt   5         5    1        4.987        0.570    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemove             avgt   5         5    1        1.484        0.121    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveGet          avgt   5         5    1      198.220        4.215    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveRemove       avgt   5         5    1        1.484        0.236    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveSet          avgt   5         5    1      217.492       21.583    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customSet                avgt   5         5    1        4.900        0.461    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGet              avgt   5         5    1        4.154        0.192    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetGet           avgt   5         5    1        7.257        1.335    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetRemove        avgt   5         5    1       47.816        2.635    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetSet           avgt   5         5    1        7.414        0.645    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemove           avgt   5         5    1        2.709        0.359    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveGet        avgt   5         5    1       57.937        3.089    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveRemove     avgt   5         5    1        3.599        0.369    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveSet        avgt   5         5    1       68.743        1.325    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalSet              avgt   5         5    1        4.554        0.532    ns/op

# Fixed (cleanup added)! Unrolled linked list + thread unique short number + extend synchronization.
# -i 5 -t 5 -f 1 -wi 5
Benchmark                                                   Mode Thr     Count  Sec         Mean   Mean error    Units
c.o.j.b.CustomThreadLocalBenchmark.customGet                avgt   5         5    1        5.601        0.533    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetGet             avgt   5         5    1        5.549        0.583    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetRemove          avgt   5         5    1      189.800        8.675    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetSet             avgt   5         5    1        5.067        0.762    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemove             avgt   5         5    1        1.484        0.116    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveGet          avgt   5         5    1      187.482        1.900    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveRemove       avgt   5         5    1        1.433        0.037    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveSet          avgt   5         5    1      236.147        9.228    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customSet                avgt   5         5    1        5.046        0.472    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGet              avgt   5         5    1        4.534        0.445    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetGet           avgt   5         5    1        7.616        1.159    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetRemove        avgt   5         5    1       61.405        4.860    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetSet           avgt   5         5    1        8.638        0.898    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemove           avgt   5         5    1        2.703        0.309    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveGet        avgt   5         5    1       35.381        2.949    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveRemove     avgt   5         5    1        3.680        0.726    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveSet        avgt   5         5    1       67.913        0.871    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalSet              avgt   5         5    1        5.071        0.519    ns/op

# Unrolled list + thread unique short number + extend synchronization
# -i 15 -t 5 -f 5 -wi 15
Benchmark                                                   Mode Thr     Count  Sec         Mean   Mean error    Units
c.o.j.b.CustomThreadLocalBenchmark.customGet                avgt   5        75    1        5.818        0.112    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetGet             avgt   5        75    1       10.130        0.213    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetRemove          avgt   5        75    1      162.677        7.708    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetSet             avgt   5        75    1        8.579        0.126    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemove             avgt   5        75    1        1.520        0.030    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveGet          avgt   5        75    1      194.316        5.329    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveRemove       avgt   5        75    1        1.485        0.013    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveSet          avgt   5        75    1      209.185        2.716    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customSet                avgt   5        75    1        5.120        0.067    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGet              avgt   5        75    1        5.689        0.176    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetGet           avgt   5        75    1        7.971        0.262    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetRemove        avgt   5        75    1       51.267        4.073    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetSet           avgt   5        75    1        8.621        0.518    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemove           avgt   5        75    1        2.780        0.031    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveGet        avgt   5        75    1       57.118        0.948    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveRemove     avgt   5        75    1        3.697        0.023    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveSet        avgt   5        75    1       60.447        4.706    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalSet              avgt   5        75    1        5.098        0.092    ns/op

# Unrolled list + thread unique short number + extend synchronization + fixed thread
# -i 15 -t 5 -f 5 -wi 15
Benchmark                                                   Mode Thr     Count  Sec         Mean   Mean error    Units
c.o.j.b.CustomThreadLocalBenchmark.customGet                avgt   5        75    1        5.778        0.078    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetGet             avgt   5        75    1        9.733        0.112    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetRemove          avgt   5        75    1      196.104       11.325    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetSet             avgt   5        75    1        8.410        0.128    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemove             avgt   5        75    1        1.472        0.015    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveGet          avgt   5        75    1      183.871       15.269    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveRemove       avgt   5        75    1        1.503        0.016    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveSet          avgt   5        75    1      181.317        8.121    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customSet                avgt   5        75    1        5.631        0.096    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGet              avgt   5        75    1        6.387        0.240    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetGet           avgt   5        75    1       10.182        0.278    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetRemove        avgt   5        75    1       51.710        2.738    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetSet           avgt   5        75    1        9.805        0.574    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemove           avgt   5        75    1        3.403        0.042    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveGet        avgt   5        75    1       55.196        3.523    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveRemove     avgt   5        75    1        4.410        0.033    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveSet        avgt   5        75    1       79.624        6.628    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalSet              avgt   5        75    1        6.026        0.120    ns/op

# Thread unique short number + extend synchronization + 2d lazy array
# -i 15 -t 5 -f 5 -wi 15
Benchmark                                                   Mode Thr     Count  Sec         Mean   Mean error    Units
c.o.j.b.CustomThreadLocalBenchmark.customGet                avgt   5        75    1        6.034        0.236    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetGet             avgt   5        75    1       13.362        0.430    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetRemove          avgt   5        75    1       79.339        4.951    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetSet             avgt   5        75    1       10.354        0.506    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemove             avgt   5        75    1        3.159        0.024    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveGet          avgt   5        75    1       68.844        6.832    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveRemove       avgt   5        75    1        5.792        0.104    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveSet          avgt   5        75    1       79.451        5.959    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customSet                avgt   5        75    1        6.108        0.130    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGet              avgt   5        75    1        5.441        0.193    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetGet           avgt   5        75    1        8.194        0.324    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetRemove        avgt   5        75    1       49.645        3.360    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetSet           avgt   5        75    1        8.650        0.507    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemove           avgt   5        75    1        2.851        0.031    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveGet        avgt   5        75    1       59.492        0.886    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveRemove     avgt   5        75    1        3.757        0.043    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveSet        avgt   5        75    1       50.760        1.115    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalSet              avgt   5        75    1        4.985        0.108    ns/op

# Thread unique short number + extend synchronization + 2d lazy array + non-nullable reference
# -i 15 -t 5 -f 5 -wi 15
Benchmark                                                   Mode Thr     Count  Sec         Mean   Mean error    Units
c.o.j.b.CustomThreadLocalBenchmark.customGet                avgt   5        75    1        5.474        0.166    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetGet             avgt   5        75    1       12.042        0.097    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetRemove          avgt   5        75    1        7.183        0.095    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customGetSet             avgt   5        75    1        9.249        0.074    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemove             avgt   5        75    1        1.760        0.014    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveGet          avgt   5        75    1        8.187        0.181    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveRemove       avgt   5        75    1        3.132        0.040    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customRemoveSet          avgt   5        75    1        8.162        0.054    ns/op
c.o.j.b.CustomThreadLocalBenchmark.customSet                avgt   5        75    1        5.801        0.166    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGet              avgt   5        75    1        5.539        0.074    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetGet           avgt   5        75    1        8.124        0.222    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetRemove        avgt   5        75    1       54.120        1.518    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalGetSet           avgt   5        75    1        9.198        0.457    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemove           avgt   5        75    1        2.742        0.023    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveGet        avgt   5        75    1       60.184        1.054    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveRemove     avgt   5        75    1        3.673        0.026    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalRemoveSet        avgt   5        75    1       51.494        1.232    ns/op
c.o.j.b.CustomThreadLocalBenchmark.originalSet              avgt   5        75    1        4.955        0.102    ns/op
